benchmark,group,mode,size,selectivity,samples,inner_repeats,warmup,warmup_us,median_us,p95_us,min_us,max_us,total_us,measured_total_us,ops_per_sec,op_unit,commit,compiler,cflags,opt_level,date_utc
solver_predicate_dense_ranges,solver,selectivity_50pct,128,0.500000,1000,1,4077,300048.333000,36.834000,45.000000,31.333000,65.083000,37804.675000,37804.675000,26451.754975,solve_calls/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-30T12:18:28Z
solver_predicate_dense_ranges,solver,selectivity_100pct,64,1.000000,1000,1,5367,300037.792000,28.750000,28.917000,28.542000,44.166000,28828.142000,28828.142000,34688.326428,solve_calls/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-30T12:18:28Z
solver_selectivity_pure,solver,selectivity_pure,256,0.011719,1000,1,1949,300002.417000,16.417000,16.542000,16.166000,23.417000,16443.212000,16443.212000,60815.368676,solve_calls/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-30T12:18:28Z
solver_selectivity_pure,solver,selectivity_pure,256,0.050781,1000,1,1928,300034.542000,21.584000,21.792000,16.500000,65.958000,21757.708000,21757.708000,45960.723436,solve_calls/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-30T12:18:28Z
solver_selectivity_pure,solver,selectivity_pure,256,0.101562,1000,1,1895,300056.834000,29.166000,32.333000,23.666000,72.458000,29441.693000,29441.693000,33965.438061,solve_calls/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-30T12:18:28Z
solver_selectivity_pure,solver,selectivity_pure,256,0.250000,1000,1,1801,300140.292000,47.500000,53.458000,46.458000,77.875000,48376.888000,48376.888000,20671.027868,solve_calls/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-30T12:18:28Z
solver_selectivity_pure,solver,selectivity_pure,256,0.500000,1000,1,1455,300101.375000,98.417000,102.750000,98.250000,122.292000,99133.210000,99133.210000,10087.436894,solve_calls/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-30T12:18:28Z
solver_selectivity_pure,solver,selectivity_pure,256,1.000000,1000,1,817,300326.750000,244.625000,259.625000,232.417000,387.041000,246233.916000,246233.916000,4061.178964,solve_calls/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-30T12:18:28Z
solver_size_pure,solver,size_pure,64,0.093750,1000,1,9309,300037.791000,14.167000,14.417000,8.417000,30.583000,14285.611000,14285.611000,70000.506104,solve_calls/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-30T12:18:28Z
solver_size_pure,solver,size_pure,128,0.101562,1000,1,4152,300025.333000,17.917000,18.000000,17.625000,24.375000,17940.262000,17940.262000,55740.546041,solve_calls/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-30T12:18:28Z
solver_size_pure,solver,size_pure,256,0.101562,1000,1,1909,300129.000000,29.208000,36.166000,23.792000,66.000000,29880.436000,29880.436000,33466.713806,solve_calls/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-30T12:18:28Z
solver_size_pure,solver,size_pure,512,0.099609,1000,1,731,300190.125000,67.417000,73.750000,63.542000,209.792000,68528.317000,68528.317000,14592.507795,solve_calls/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-30T12:18:28Z
solver_size_pure,solver,size_pure,1024,0.099609,1000,1,500,635184.792000,230.333000,242.875000,219.542000,262.541000,232088.392000,232088.392000,4308.703212,solve_calls/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-30T12:18:28Z
solver_size_pure,solver,size_pure,2048,0.100098,1000,1,500,2203001.000000,867.750000,928.583000,832.375000,1560.042000,877076.917000,877076.917000,1140.150859,solve_calls/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-30T12:18:28Z
solver_predicate_dense_ranges,solver,absent_predicate,512,0.000000,1000,1,15514,300005.375000,9.000000,9.125000,8.792000,22.916000,9069.040000,9069.040000,110265.254095,solve_calls/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-30T12:18:28Z
solver_repeated_solve,solver,repeated,1,1.000000,1000,1,11058,300009.000000,10.125000,10.250000,9.916000,24.708000,10142.242000,10142.242000,98597.529028,solve_calls/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-30T12:18:28Z
solver_repeated_solve,solver,repeated,10,1.000000,1000,1,3269,300047.375000,68.708000,76.750000,68.375000,94.125000,70163.449000,70163.449000,142524.350535,solve_calls/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-30T12:18:28Z
solver_repeated_solve,solver,repeated,100,1.000000,1000,1,500,352709.250000,678.500000,758.292000,668.833000,765.666000,685512.769000,685512.769000,145876.203219,solve_calls/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-30T12:18:28Z
solver_repeated_solve,solver,repeated,1000,1.000000,1000,1,500,4507951.166000,6997.166500,13552.125000,6614.917000,14112.708000,7869401.475000,7869401.475000,127074.467248,solve_calls/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-30T12:18:28Z
solver_join_bindings,solver,simple_join,8,0.500000,1000,1,16039,300003.167000,7.250000,7.334000,7.125000,21.708000,7411.989000,7411.989000,134916.552089,solve_calls/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-30T12:18:28Z
solver_join_bindings,solver,simple_join,16,0.500000,1000,1,11985,300018.583000,11.209000,11.292000,11.125000,22.958000,11411.469000,11411.469000,87631.136710,solve_calls/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-30T12:18:28Z
solver_join_bindings,solver,simple_join,32,0.500000,1000,1,6653,300009.667000,24.666000,27.834000,24.458000,43.917000,25765.750000,25765.750000,38811.212559,solve_calls/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-30T12:18:28Z
solver_join_bindings,solver,simple_join,64,0.500000,1000,1,2527,300025.709000,79.937000,89.583000,73.250000,108.541000,78411.836000,78411.836000,12753.176702,solve_calls/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-30T12:18:28Z
solver_join_bindings,solver,noisy_join,128,0.500000,1000,1,4088,300067.083000,31.084000,38.125000,30.917000,50.667000,31884.002000,31884.002000,31363.691421,solve_calls/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-30T12:18:28Z
solver_join_bindings,solver,noisy_join,512,0.500000,1000,1,1319,300032.542000,34.417000,39.000000,34.250000,52.334000,35016.360000,35016.360000,28558.079709,solve_calls/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-30T12:18:28Z
solver_join_bindings,solver,noisy_join,960,0.500000,1000,1,630,300036.250000,41.083000,48.625000,39.750000,110.041000,42348.465000,42348.465000,23613.606774,solve_calls/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-30T12:18:28Z
