benchmark,group,mode,size,selectivity,samples,inner_repeats,warmup,warmup_us,median_us,p95_us,min_us,max_us,total_us,measured_total_us,ops_per_sec,op_unit,commit,compiler,cflags,opt_level,date_utc
solver_predicate_dense_ranges,solver,selectivity_50pct,128,0.500000,1000,1,4086,300045.000000,36.708000,37.083000,30.458000,44.708000,35468.269000,35468.269000,28194.214947,solve_calls/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-28T11:48:57Z
solver_predicate_dense_ranges,solver,selectivity_100pct,64,1.000000,1000,1,5402,300025.417000,28.875000,29.084000,23.458000,44.750000,28911.662000,28911.662000,34588.118801,solve_calls/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-28T11:48:57Z
solver_predicate_dense_ranges,solver,noise_total,64,0.125000,1000,1,7262,300035.291000,14.625000,14.792000,8.666000,30.125000,14690.366000,14690.366000,68071.823398,solve_calls/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-28T11:48:57Z
solver_predicate_dense_ranges,solver,noise_total,128,0.125000,1000,1,4908,300036.250000,16.708000,16.792000,10.792000,24.625000,16574.084000,16574.084000,60335.159397,solve_calls/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-28T11:48:57Z
solver_predicate_dense_ranges,solver,noise_total,256,0.062500,1000,1,3517,300034.166000,13.042000,16.709000,10.708000,27.833000,14547.133000,14547.133000,68742.067595,solve_calls/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-28T11:48:57Z
solver_predicate_dense_ranges,solver,noise_total,512,0.031250,1000,1,1617,300139.834000,13.542000,19.292000,12.416000,20.125000,15256.060000,15256.060000,65547.723331,solve_calls/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-28T11:48:57Z
solver_predicate_dense_ranges,solver,noise_total,960,0.016667,1000,1,748,300047.334000,18.042000,18.625000,17.375000,25.833000,18133.592000,18133.592000,55146.272178,solve_calls/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-28T11:48:57Z
solver_selectivity_pure,solver,selectivity_pure,256,0.011719,1000,1,2051,300065.000000,10.875000,11.917000,10.500000,25.958000,11180.011000,11180.011000,89445.350277,solve_calls/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-28T11:48:57Z
solver_selectivity_pure,solver,selectivity_pure,256,0.050781,1000,1,1989,300011.208000,22.458000,22.750000,15.750000,36.833000,22073.805000,22073.805000,45302.565643,solve_calls/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-28T11:48:57Z
solver_selectivity_pure,solver,selectivity_pure,256,0.101562,1000,1,1885,300061.292000,29.375000,29.625000,22.750000,42.583000,28841.865000,28841.865000,34671.821673,solve_calls/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-28T11:48:57Z
solver_selectivity_pure,solver,selectivity_pure,256,0.250000,1000,1,1730,300056.125000,52.584000,53.333000,47.541000,63.750000,52612.635000,52612.635000,19006.841227,solve_calls/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-28T11:48:57Z
solver_selectivity_pure,solver,selectivity_pure,256,0.500000,1000,1,1402,300179.875000,102.583000,106.417000,97.792000,120.292000,102062.174000,102062.174000,9797.949238,solve_calls/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-28T11:48:57Z
solver_selectivity_pure,solver,selectivity_pure,256,1.000000,1000,1,819,300031.750000,242.542000,249.625000,233.500000,285.667000,243351.584000,243351.584000,4109.280834,solve_calls/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-28T11:48:57Z
solver_size_pure,solver,size_pure,64,0.093750,1000,1,9434,300019.958000,7.750000,7.834000,7.625000,12.958000,7814.791000,7814.791000,127962.475260,solve_calls/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-28T11:48:57Z
solver_size_pure,solver,size_pure,128,0.101562,1000,1,5065,300039.375000,12.083000,12.208000,11.166000,20.584000,11736.334000,11736.334000,85205.482393,solve_calls/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-28T11:48:57Z
solver_size_pure,solver,size_pure,256,0.101562,1000,1,1910,300115.458000,28.792000,28.958000,23.875000,46.625000,28837.023000,28837.023000,34677.643389,solve_calls/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-28T11:48:57Z
solver_size_pure,solver,size_pure,512,0.099609,1000,1,743,300205.916000,71.291000,72.334000,65.417000,96.167000,71039.079000,71039.079000,14076.759075,solve_calls/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-28T11:48:57Z
solver_size_pure,solver,size_pure,1024,0.099609,1000,1,500,629207.167000,229.625000,235.958000,218.833000,254.667000,230357.376000,230357.376000,4341.080878,solve_calls/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-28T11:48:57Z
solver_size_pure,solver,size_pure,2048,0.100098,1000,1,500,2174897.958000,864.791000,901.708000,829.833000,1065.417000,868021.654000,868021.654000,1152.044993,solve_calls/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-28T11:48:57Z
solver_predicate_dense_ranges,solver,absent_predicate,512,0.000000,1000,1,19848,300004.000000,5.250000,7.416000,5.166000,12.666000,5520.551000,5520.551000,181141.338971,solve_calls/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-28T11:48:57Z
solver_repeated_solve,solver,repeated,1,1.000000,1000,1,16204,300010.375000,7.209000,9.084000,7.000000,14.708000,7460.115000,7460.115000,134046.190977,solve_calls/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-28T11:48:57Z
solver_repeated_solve,solver,repeated,10,1.000000,1000,1,3575,300009.917000,69.375000,85.959000,67.208000,103.417000,72081.882000,72081.882000,138731.116926,solve_calls/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-28T11:48:57Z
solver_repeated_solve,solver,repeated,100,1.000000,1000,1,500,362367.250000,685.375000,771.125000,676.708000,895.292000,697210.641000,697210.641000,143428.677245,solve_calls/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-28T11:48:57Z
solver_repeated_solve,solver,repeated,1000,1.000000,1000,1,500,4097428.917000,7925.583500,14239.416000,6700.375000,14393.792000,9513750.286000,9513750.286000,105111.020359,solve_calls/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-28T11:48:57Z
solver_join_bindings,solver,simple_join,8,0.500000,1000,1,16040,300012.958000,7.167000,7.250000,7.083000,16.917000,7220.871000,7220.871000,138487.448398,solve_calls/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-28T11:48:57Z
solver_join_bindings,solver,simple_join,16,0.500000,1000,1,11998,300026.292000,14.541000,15.042000,14.416000,20.167000,14600.857000,14600.857000,68489.130467,solve_calls/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-28T11:48:57Z
solver_join_bindings,solver,simple_join,32,0.500000,1000,1,6206,300002.458000,31.459000,31.750000,31.208000,45.959000,31628.441000,31628.441000,31617.113218,solve_calls/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-28T11:48:57Z
solver_join_bindings,solver,simple_join,64,0.500000,1000,1,2423,300089.667000,80.291000,80.834000,73.333000,95.250000,78618.053000,78618.053000,12719.724819,solve_calls/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-28T11:48:57Z
solver_join_bindings,solver,noisy_join,128,0.500000,1000,1,3546,300019.750000,37.958000,38.125000,30.917000,51.166000,37238.463000,37238.463000,26853.954740,solve_calls/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-28T11:48:57Z
solver_join_bindings,solver,noisy_join,512,0.500000,1000,1,1271,300060.916000,41.333000,43.583000,35.417000,54.333000,41552.809000,41552.809000,24065.761715,solve_calls/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-28T11:48:57Z
solver_join_bindings,solver,noisy_join,960,0.500000,1000,1,628,300445.583000,42.458000,47.833000,40.666000,60.125000,43838.082000,43838.082000,22811.216969,solve_calls/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-06-28T11:48:57Z
