benchmark,group,mode,size,selectivity,samples,inner_repeats,warmup,warmup_us,median_us,p95_us,min_us,max_us,total_us,measured_total_us,ops_per_sec,op_unit,commit,compiler,cflags,opt_level,date_utc
edb_runtime_string_pair_insert,ingestion,batch_binary,64,1.000000,1000,1,18320,300001.791000,7.750000,9.375000,7.583000,21.459000,7921.243000,7921.243000,8079540.041885,facts/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-09-14T08:35:07Z
solver_predicate_dense_ranges,solver,selectivity_1pct,800,0.010000,1000,1,936,300100.833000,13.250000,16.250000,12.875000,32.542000,13697.086000,13697.086000,73008.229634,solve_calls/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-09-14T08:35:07Z
solver_predicate_dense_ranges,solver,selectivity_10pct,640,0.100000,1000,1,975,300134.791000,48.791000,55.875000,47.625000,89.625000,50102.758000,50102.758000,19958.981100,solve_calls/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-09-14T08:35:07Z
solver_predicate_dense_ranges,solver,selectivity_50pct,128,0.500000,1000,1,3877,300051.125000,32.291000,35.541000,31.583000,60.291000,32906.896000,32906.896000,30388.767145,solve_calls/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-09-14T08:35:07Z
solver_predicate_dense_ranges,solver,selectivity_100pct,64,1.000000,1000,1,6288,300025.417000,24.084000,29.125000,23.458000,57.416000,24871.787000,24871.787000,40206.198292,solve_calls/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-09-14T08:35:07Z
solver_selectivity_pure,solver,selectivity_pure,256,0.011719,1000,1,1899,300065.583000,12.166000,15.958000,11.375000,95.417000,12878.759000,12878.759000,77647.232936,solve_calls/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-09-14T08:35:07Z
solver_selectivity_pure,solver,selectivity_pure,256,0.050781,1000,1,1974,300121.458000,17.000000,20.708000,16.542000,45.292000,17538.203000,17538.203000,57018.384381,solve_calls/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-09-14T08:35:07Z
solver_selectivity_pure,solver,selectivity_pure,256,0.101562,1000,1,1930,300134.375000,24.209000,28.709000,23.834000,62.083000,25005.077000,25005.077000,39991.878449,solve_calls/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-09-14T08:35:07Z
solver_selectivity_pure,solver,selectivity_pure,256,0.250000,1000,1,1779,300111.292000,49.042000,55.708000,47.875000,102.083000,50076.224000,50076.224000,19969.556810,solve_calls/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-09-14T08:35:07Z
solver_selectivity_pure,solver,selectivity_pure,256,0.500000,1000,1,1423,300021.917000,100.125000,111.334000,98.500000,478.708000,102650.638000,102650.638000,9741.780660,solve_calls/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-09-14T08:35:07Z
solver_selectivity_pure,solver,selectivity_pure,256,1.000000,1000,1,807,300140.250000,245.000000,270.417000,240.958000,599.000000,249330.492000,249330.492000,4010.740892,solve_calls/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-09-14T08:35:07Z
solver_size_pure,solver,size_pure,64,0.093750,1000,1,8533,300000.167000,8.458000,9.292000,8.042000,25.917000,8616.112000,8616.112000,116061.629654,solve_calls/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-09-14T08:35:07Z
solver_size_pure,solver,size_pure,128,0.101562,1000,1,4735,300002.583000,12.083000,13.667000,11.833000,46.208000,12348.877000,12348.877000,80979.023437,solve_calls/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-09-14T08:35:07Z
solver_size_pure,solver,size_pure,256,0.101562,1000,1,1951,300082.000000,24.125000,27.250000,23.750000,51.958000,24558.825000,24558.825000,40718.560436,solve_calls/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-09-14T08:35:07Z
solver_size_pure,solver,size_pure,512,0.099609,1000,1,728,300382.084000,67.125000,74.375000,66.625000,88.958000,68373.845000,68373.845000,14625.475575,solve_calls/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-09-14T08:35:07Z
solver_size_pure,solver,size_pure,1024,0.099609,1000,1,500,643930.167000,229.000000,249.584000,225.583000,380.333000,233053.514000,233053.514000,4290.859995,solve_calls/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-09-14T08:35:07Z
solver_size_pure,solver,size_pure,2048,0.100098,1000,1,500,2305564.667000,873.167000,951.292000,853.416000,1071.708000,881760.199000,881760.199000,1134.095190,solve_calls/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-09-14T08:35:07Z
solver_predicate_dense_ranges,solver,absent_predicate,512,0.000000,1000,1,16666,300017.083000,6.292000,6.750000,6.166000,10.542000,6369.442000,6369.442000,156999.624143,solve_calls/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-09-14T08:35:07Z
solver_repeated_solve,solver,repeated,1,1.000000,1000,1,14047,300007.250000,8.000000,8.208000,7.916000,13.833000,8077.784000,8077.784000,123796.328300,solve_calls/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-09-14T08:35:07Z
solver_repeated_solve,solver,repeated,10,1.000000,1000,1,3206,300014.166000,79.208000,84.875000,78.125000,104.000000,79983.503000,79983.503000,125025.781879,solve_calls/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-09-14T08:35:07Z
solver_repeated_solve,solver,repeated,100,1.000000,1000,1,500,404379.208000,788.500000,822.833000,773.292000,1020.459000,792906.015000,792906.015000,126118.352123,solve_calls/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-09-14T08:35:07Z
solver_repeated_solve,solver,repeated,1000,1.000000,1000,1,500,4002254.083000,7970.792000,8618.792000,7708.583000,12826.667000,8078482.253000,8078482.253000,123785.628127,solve_calls/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-09-14T08:35:07Z
solver_join_bindings,solver,simple_join,8,0.500000,1000,1,13666,300012.458000,8.250000,8.500000,8.125000,16.292000,8322.003000,8322.003000,120163.378937,solve_calls/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-09-14T08:35:07Z
solver_join_bindings,solver,simple_join,16,0.500000,1000,1,10457,300008.625000,12.167000,12.375000,12.041000,18.000000,12212.389000,12212.389000,81884.060522,solve_calls/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-09-14T08:35:07Z
solver_join_bindings,solver,simple_join,32,0.500000,1000,1,6311,300001.792000,25.917000,26.916000,25.708000,32.834000,26084.077000,26084.077000,38337.565098,solve_calls/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-09-14T08:35:07Z
solver_join_bindings,solver,simple_join,64,0.500000,1000,1,2595,300058.834000,75.292000,81.667000,74.708000,98.875000,76678.730000,76678.730000,13041.426221,solve_calls/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-09-14T08:35:07Z
solver_join_bindings,solver,noisy_join,128,0.500000,1000,1,3929,300061.625000,32.250000,33.500000,32.000000,45.625000,32447.078000,32447.078000,30819.416158,solve_calls/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-09-14T08:35:07Z
solver_join_bindings,solver,noisy_join,512,0.500000,1000,1,1305,300021.542000,35.709000,37.208000,35.500000,47.792000,36023.313000,36023.313000,27759.800993,solve_calls/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-09-14T08:35:07Z
solver_join_bindings,solver,noisy_join,960,0.500000,1000,1,606,300500.958000,42.875000,50.875000,41.792000,81.125000,44127.584000,44127.584000,22661.562437,solve_calls/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O2,-O2,2026-09-14T08:35:07Z
