benchmark,group,mode,size,selectivity,samples,inner_repeats,warmup,warmup_us,median_us,p95_us,min_us,max_us,total_us,measured_total_us,ops_per_sec,op_unit,commit,compiler,cflags,opt_level,date_utc
solver_predicate_dense_ranges,solver,selectivity_1pct,800,0.010000,1000,1,500,367310.000000,21.000000,26.542000,20.500000,48.417000,21922.507000,21922.507000,45615.220923,solve_calls/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-18T10:23:01Z
solver_predicate_dense_ranges,solver,selectivity_10pct,640,0.100000,1000,1,500,379702.625000,122.292000,133.042000,120.708000,209.334000,124321.169000,124321.169000,8043.682408,solve_calls/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-18T10:23:01Z
solver_predicate_dense_ranges,solver,selectivity_50pct,128,0.500000,1000,1,1757,300138.542000,77.083500,85.292000,76.334000,176.166000,78713.348000,78713.348000,12704.325574,solve_calls/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-18T10:23:01Z
solver_predicate_dense_ranges,solver,selectivity_100pct,64,1.000000,1000,1,3126,300011.875000,54.625000,58.208000,53.917000,123.916000,55260.460000,55260.460000,18096.121531,solve_calls/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-18T10:23:01Z
solver_selectivity_pure,solver,selectivity_pure,256,0.011719,1000,1,825,300327.667000,15.666000,19.500000,15.125000,98.083000,16249.034000,16249.034000,61542.119981,solve_calls/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-18T10:23:01Z
solver_selectivity_pure,solver,selectivity_pure,256,0.050781,1000,1,810,300196.333000,30.958000,36.250000,30.458000,93.042000,32030.395000,32030.395000,31220.345550,solve_calls/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-18T10:23:01Z
solver_selectivity_pure,solver,selectivity_pure,256,0.101562,1000,1,779,300195.917000,52.542000,58.250000,51.584000,150.375000,53584.426000,53584.426000,18662.138883,solve_calls/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-18T10:23:01Z
solver_selectivity_pure,solver,selectivity_pure,256,0.250000,1000,1,699,300397.542000,123.041000,135.959000,120.875000,440.042000,125914.767000,125914.767000,7941.880240,solve_calls/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-18T10:23:01Z
solver_selectivity_pure,solver,selectivity_pure,256,0.500000,1000,1,547,300366.417000,265.437000,286.875000,262.042000,376.541000,268769.156000,268769.156000,3720.665030,solve_calls/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-18T10:23:01Z
solver_selectivity_pure,solver,selectivity_pure,256,1.000000,1000,1,500,494375.416000,655.375000,693.833000,645.708000,775.458000,660604.557000,660604.557000,1513.764913,solve_calls/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-18T10:23:01Z
solver_size_pure,solver,size_pure,64,0.093750,1000,1,5643,300004.458000,8.959000,10.000000,8.666000,26.667000,9187.290000,9187.290000,108846.025324,solve_calls/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-18T10:23:01Z
solver_size_pure,solver,size_pure,128,0.101562,1000,1,2378,300067.458000,19.042000,22.083000,18.625000,110.250000,19524.510000,19524.510000,51217.674605,solve_calls/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-18T10:23:01Z
solver_size_pure,solver,size_pure,256,0.101562,1000,1,789,300122.750000,52.625000,58.375000,51.541000,81.333000,53417.759000,53417.759000,18720.366012,solve_calls/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-18T10:23:01Z
solver_size_pure,solver,size_pure,512,0.099609,1000,1,500,572539.375000,171.812500,189.417000,168.625000,276.334000,174123.463000,174123.463000,5743.051412,solve_calls/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-18T10:23:01Z
solver_size_pure,solver,size_pure,1024,0.099609,1000,1,500,1938294.833000,625.875000,666.167000,612.666000,1094.000000,632955.892000,632955.892000,1579.888919,solve_calls/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-18T10:23:01Z
solver_size_pure,solver,size_pure,2048,0.100098,1000,1,500,7027574.916000,2416.458500,2507.792000,2364.625000,7380.208000,2428830.556000,2428830.556000,411.720775,solve_calls/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-18T10:23:01Z
solver_predicate_dense_ranges,solver,absent_predicate,512,0.000000,1000,1,16195,300017.084000,4.458000,4.792000,4.333000,9.250000,4502.675000,4502.675000,222090.201936,solve_calls/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-18T10:23:01Z
solver_repeated_solve,solver,repeated,1,1.000000,1000,1,10768,300003.208000,10.417000,10.625000,10.166000,15.792000,10454.924000,10454.924000,95648.710598,solve_calls/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-18T10:23:01Z
solver_repeated_solve,solver,repeated,10,1.000000,1000,1,2506,300061.333000,101.333000,105.708000,100.333000,123.292000,101869.246000,101869.246000,98165.053661,solve_calls/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-18T10:23:01Z
solver_repeated_solve,solver,repeated,100,1.000000,1000,1,500,568668.000000,1019.750000,1078.084000,993.209000,1156.166000,1027704.371000,1027704.371000,97304.247040,solve_calls/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-18T10:23:01Z
solver_repeated_solve,solver,repeated,1000,1.000000,1000,1,500,5183633.458000,10237.250500,10513.375000,10012.250000,30746.209000,10310569.454000,10310569.454000,96987.853529,solve_calls/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-18T10:23:01Z
solver_join_bindings,solver,simple_join,8,0.500000,1000,1,10255,300020.833000,10.458000,11.000000,10.125000,26.500000,10578.224000,10578.224000,94533.827228,solve_calls/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-18T10:23:01Z
solver_join_bindings,solver,simple_join,16,0.500000,1000,1,6607,300034.750000,21.250000,24.416000,20.875000,49.375000,21712.740000,21712.740000,46055.910033,solve_calls/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-18T10:23:01Z
solver_join_bindings,solver,simple_join,32,0.500000,1000,1,3060,300058.000000,56.125000,61.500000,55.625000,190.291000,57101.953000,57101.953000,17512.535867,solve_calls/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-18T10:23:01Z
solver_join_bindings,solver,simple_join,64,0.500000,1000,1,1088,300195.750000,181.042000,197.500000,179.708000,264.333000,184048.877000,184048.877000,5433.339319,solve_calls/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-18T10:23:01Z
solver_join_bindings,solver,noisy_join,128,0.500000,1000,1,1825,300075.583000,70.271000,77.084000,69.208000,93.583000,71461.034000,71461.034000,13993.640226,solve_calls/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-18T10:23:01Z
solver_join_bindings,solver,noisy_join,512,0.500000,1000,1,536,300430.416000,78.750000,91.000000,77.209000,142.625000,80726.072000,80726.072000,12387.571639,solve_calls/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-18T10:23:01Z
solver_join_bindings,solver,noisy_join,960,0.500000,1000,1,500,634931.709000,93.334000,110.083000,91.125000,257.083000,95918.968000,95918.968000,10425.466629,solve_calls/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-18T10:23:01Z
