benchmark,group,mode,size,selectivity,samples,inner_repeats,warmup,warmup_us,median_us,p95_us,min_us,max_us,total_us,measured_total_us,ops_per_sec,op_unit,commit,compiler,cflags,opt_level,date_utc
edb_runtime_string_pair_insert,ingestion,batch_binary,64,1.000000,1000,1,6643,300005.166000,23.625000,25.250000,22.875000,193.750000,24837.979000,24837.979000,2576699.175082,facts/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-14T08:33:39Z
solver_predicate_dense_ranges,solver,selectivity_1pct,800,0.010000,1000,1,500,381842.084000,27.291500,34.959000,26.458000,66.458000,28471.513000,28471.513000,35122.826103,solve_calls/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-14T08:33:39Z
solver_predicate_dense_ranges,solver,selectivity_10pct,640,0.100000,1000,1,500,384352.333000,130.458000,145.750000,126.750000,214.292000,133011.177000,133011.177000,7518.165184,solve_calls/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-14T08:33:39Z
solver_predicate_dense_ranges,solver,selectivity_50pct,128,0.500000,1000,1,1685,300082.916000,83.291500,93.625000,81.459000,148.375000,85032.798000,85032.798000,11760.168118,solve_calls/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-14T08:33:39Z
solver_predicate_dense_ranges,solver,selectivity_100pct,64,1.000000,1000,1,2934,300052.167000,60.520500,67.875000,59.000000,100.917000,61839.207000,61839.207000,16170.970627,solve_calls/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-14T08:33:39Z
solver_selectivity_pure,solver,selectivity_pure,256,0.011719,1000,1,807,300219.000000,22.666000,27.959000,21.791000,52.708000,23542.351000,23542.351000,42476.641352,solve_calls/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-14T08:33:39Z
solver_selectivity_pure,solver,selectivity_pure,256,0.050781,1000,1,792,300201.291000,38.458000,43.792000,37.041000,119.375000,39335.804000,39335.804000,25422.131959,solve_calls/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-14T08:33:39Z
solver_selectivity_pure,solver,selectivity_pure,256,0.101562,1000,1,773,300222.917000,59.562500,65.875000,57.833000,114.875000,60620.971000,60620.971000,16495.941644,solve_calls/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-14T08:33:39Z
solver_selectivity_pure,solver,selectivity_pure,256,0.250000,1000,1,691,300261.041000,129.833000,143.291000,127.166000,195.333000,132277.914000,132277.914000,7559.841018,solve_calls/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-14T08:33:39Z
solver_selectivity_pure,solver,selectivity_pure,256,0.500000,1000,1,533,300043.666000,273.750000,310.875000,268.583000,402.500000,279521.385000,279521.385000,3577.543808,solve_calls/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-14T08:33:39Z
solver_selectivity_pure,solver,selectivity_pure,256,1.000000,1000,1,500,502088.375000,665.708500,721.000000,652.792000,1371.959000,676078.340000,676078.340000,1479.118529,solve_calls/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-14T08:33:39Z
solver_size_pure,solver,size_pure,64,0.093750,1000,1,5125,300013.750000,14.042000,15.750000,13.667000,34.375000,14362.165000,14362.165000,69627.385565,solve_calls/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-14T08:33:39Z
solver_size_pure,solver,size_pure,128,0.101562,1000,1,2288,300015.750000,24.292000,27.625000,23.959000,49.375000,24798.879000,24798.879000,40324.403373,solve_calls/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-14T08:33:39Z
solver_size_pure,solver,size_pure,256,0.101562,1000,1,776,300091.500000,59.042000,65.167000,57.791000,187.583000,60417.155000,60417.155000,16551.590355,solve_calls/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-14T08:33:39Z
solver_size_pure,solver,size_pure,512,0.099609,1000,1,500,579950.750000,180.334000,198.792000,176.084000,345.708000,184299.721000,184299.721000,5425.944188,solve_calls/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-14T08:33:39Z
solver_size_pure,solver,size_pure,1024,0.099609,1000,1,500,1951518.250000,648.104500,704.084000,622.458000,2612.250000,656688.338000,656688.338000,1522.792384,solve_calls/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-14T08:33:39Z
solver_size_pure,solver,size_pure,2048,0.100098,1000,1,500,7091253.959000,2466.521000,2588.084000,2381.583000,5552.958000,2476551.838000,2476551.838000,403.787227,solve_calls/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-14T08:33:39Z
solver_predicate_dense_ranges,solver,absent_predicate,512,0.000000,1000,1,13260,300005.917000,8.167000,11.917000,8.041000,28.167000,8729.863000,8729.863000,114549.334852,solve_calls/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-14T08:33:39Z
solver_repeated_solve,solver,repeated,1,1.000000,1000,1,9405,300001.417000,14.250000,14.625000,14.000000,20.125000,14303.797000,14303.797000,69911.506714,solve_calls/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-14T08:33:39Z
solver_repeated_solve,solver,repeated,10,1.000000,1000,1,1917,300042.833000,139.167000,146.916000,138.000000,176.625000,140555.494000,140555.494000,71146.276217,solve_calls/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-14T08:33:39Z
solver_repeated_solve,solver,repeated,100,1.000000,1000,1,500,715726.166000,1390.771000,1475.334000,1359.875000,4630.875000,1412250.698000,1412250.698000,70808.957745,solve_calls/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-14T08:33:39Z
solver_repeated_solve,solver,repeated,1000,1.000000,1000,1,500,7050042.334000,13946.000500,14714.333000,13710.750000,27797.791000,14113991.746000,14113991.746000,70851.678108,solve_calls/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-14T08:33:39Z
solver_join_bindings,solver,simple_join,8,0.500000,1000,1,9310,300012.917000,14.000000,14.750000,13.791000,19.792000,14112.326000,14112.326000,70860.041073,solve_calls/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-14T08:33:39Z
solver_join_bindings,solver,simple_join,16,0.500000,1000,1,6198,300015.334000,24.416000,25.250000,24.000000,28.500000,24497.760000,24497.760000,40820.058650,solve_calls/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-14T08:33:39Z
solver_join_bindings,solver,simple_join,32,0.500000,1000,1,3076,300069.042000,59.375000,62.583000,58.167000,488.084000,60199.873000,60199.873000,16611.330725,solve_calls/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-14T08:33:39Z
solver_join_bindings,solver,simple_join,64,0.500000,1000,1,1084,300179.000000,186.083000,198.958000,180.667000,254.417000,187690.822000,187690.822000,5327.911026,solve_calls/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-14T08:33:39Z
solver_join_bindings,solver,noisy_join,128,0.500000,1000,1,1780,300038.208000,75.625000,84.875000,73.416000,108.500000,77073.095000,77073.095000,12974.696293,solve_calls/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-14T08:33:39Z
solver_join_bindings,solver,noisy_join,512,0.500000,1000,1,529,300197.458000,84.458000,92.583000,82.584000,121.000000,85782.906000,85782.906000,11657.334155,solve_calls/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-14T08:33:39Z
solver_join_bindings,solver,noisy_join,960,0.500000,1000,1,500,637703.709000,101.520500,118.041000,98.708000,238.292000,104204.624000,104204.624000,9596.503126,solve_calls/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-09-14T08:33:39Z
