benchmark,group,mode,size,selectivity,samples,inner_repeats,warmup,warmup_us,median_us,p95_us,min_us,max_us,total_us,measured_total_us,ops_per_sec,op_unit,commit,compiler,cflags,opt_level,date_utc
solver_predicate_dense_ranges,solver,selectivity_50pct,128,0.500000,1000,1,1778,300043.792000,78.916000,86.708000,77.584000,132.792000,80137.152000,80137.152000,12478.606677,solve_calls/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-06-30T12:16:58Z
solver_predicate_dense_ranges,solver,selectivity_100pct,64,1.000000,1000,1,3183,300057.334000,56.083500,62.000000,55.125000,94.500000,56679.794000,56679.794000,17642.971673,solve_calls/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-06-30T12:16:58Z
solver_selectivity_pure,solver,selectivity_pure,256,0.011719,1000,1,829,300108.292000,20.750000,27.125000,20.458000,35.667000,21651.920000,21651.920000,46185.280566,solve_calls/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-06-30T12:16:58Z
solver_selectivity_pure,solver,selectivity_pure,256,0.050781,1000,1,814,300289.375000,35.583000,39.958000,35.250000,55.125000,36308.003000,36308.003000,27542.137198,solve_calls/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-06-30T12:16:58Z
solver_selectivity_pure,solver,selectivity_pure,256,0.101562,1000,1,780,300188.959000,56.583000,63.375000,54.250000,154.834000,57492.694000,57492.694000,17393.514383,solve_calls/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-06-30T12:16:58Z
solver_selectivity_pure,solver,selectivity_pure,256,0.250000,1000,1,704,300133.167000,125.125000,138.708000,120.000000,188.666000,127971.094000,127971.094000,7814.264681,solve_calls/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-06-30T12:16:58Z
solver_selectivity_pure,solver,selectivity_pure,256,0.500000,1000,1,545,300039.792000,267.875000,291.708000,256.208000,361.000000,271882.371000,271882.371000,3678.061201,solve_calls/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-06-30T12:16:58Z
solver_selectivity_pure,solver,selectivity_pure,256,1.000000,1000,1,500,495396.584000,651.104500,701.833000,627.542000,830.333000,659617.799000,659617.799000,1516.029436,solve_calls/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-06-30T12:16:58Z
solver_size_pure,solver,size_pure,64,0.093750,1000,1,5474,300022.084000,12.708000,13.458000,12.375000,46.084000,12815.133000,12815.133000,78032.744568,solve_calls/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-06-30T12:16:58Z
solver_size_pure,solver,size_pure,128,0.101562,1000,1,2374,300103.958000,23.000000,26.459000,22.583000,45.709000,23452.160000,23452.160000,42639.995634,solve_calls/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-06-30T12:16:58Z
solver_size_pure,solver,size_pure,256,0.101562,1000,1,793,300333.375000,56.625000,61.042000,54.416000,85.375000,57365.404000,57365.404000,17432.109430,solve_calls/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-06-30T12:16:58Z
solver_size_pure,solver,size_pure,512,0.099609,1000,1,500,563109.167000,173.167000,184.208000,167.625000,302.333000,175349.605000,175349.605000,5702.892801,solve_calls/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-06-30T12:16:58Z
solver_size_pure,solver,size_pure,1024,0.099609,1000,1,500,1908146.666000,629.687500,691.375000,600.500000,2435.291000,643659.378000,643659.378000,1553.616764,solve_calls/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-06-30T12:16:58Z
solver_size_pure,solver,size_pure,2048,0.100098,1000,1,500,6897701.041000,2391.916500,2481.250000,2369.625000,15490.542000,2441905.211000,2441905.211000,409.516305,solve_calls/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-06-30T12:16:58Z
solver_predicate_dense_ranges,solver,absent_predicate,512,0.000000,1000,1,14711,300017.333000,8.167000,8.209000,8.083000,13.625000,8173.204000,8173.204000,122351.038834,solve_calls/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-06-30T12:16:58Z
solver_repeated_solve,solver,repeated,1,1.000000,1000,1,10570,300007.708000,12.959000,13.042000,12.833000,18.750000,12990.468000,12990.468000,76979.520676,solve_calls/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-06-30T12:16:58Z
solver_repeated_solve,solver,repeated,10,1.000000,1000,1,2111,300114.208000,121.500000,135.083000,120.750000,156.042000,123662.618000,123662.618000,80865.181101,solve_calls/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-06-30T12:16:58Z
solver_repeated_solve,solver,repeated,100,1.000000,1000,1,500,877048.125000,1894.687500,1962.167000,1193.791000,2235.083000,1648967.133000,1648967.133000,60644.022551,solve_calls/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-06-30T12:16:58Z
solver_repeated_solve,solver,repeated,1000,1.000000,1000,1,500,7663030.584000,14415.042000,19263.292000,11956.375000,20124.459000,15640032.722000,15640032.722000,63938.485154,solve_calls/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-06-30T12:16:58Z
solver_join_bindings,solver,simple_join,8,0.500000,1000,1,10384,300006.209000,12.083000,12.292000,11.917000,18.583000,12129.935000,12129.935000,82440.672600,solve_calls/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-06-30T12:16:58Z
solver_join_bindings,solver,simple_join,16,0.500000,1000,1,5894,300033.625000,28.166000,28.416000,27.916000,42.083000,28253.036000,28253.036000,35394.426284,solve_calls/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-06-30T12:16:58Z
solver_join_bindings,solver,simple_join,32,0.500000,1000,1,2917,300048.958000,60.125000,63.250000,59.875000,74.458000,60427.651000,60427.651000,16548.715422,solve_calls/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-06-30T12:16:58Z
solver_join_bindings,solver,simple_join,64,0.500000,1000,1,1107,300194.875000,173.958000,186.042000,170.166000,256.000000,175988.112000,175988.112000,5682.201989,solve_calls/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-06-30T12:16:58Z
solver_join_bindings,solver,noisy_join,128,0.500000,1000,1,1842,300165.250000,75.333000,78.542000,75.042000,96.333000,75755.304000,75755.304000,13200.395843,solve_calls/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-06-30T12:16:58Z
solver_join_bindings,solver,noisy_join,512,0.500000,1000,1,541,300366.458000,79.459000,81.750000,78.334000,89.417000,79384.291000,79384.291000,12596.950699,solve_calls/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-06-30T12:16:58Z
solver_join_bindings,solver,noisy_join,960,0.500000,1000,1,500,627454.959000,100.125000,111.417000,91.167000,159.416000,100640.705000,100640.705000,9936.337390,solve_calls/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-DMAELYS_DATALOG_PROFILE_LARGE_-O0,-O0,2026-06-30T12:16:58Z
