benchmark,group,mode,size,selectivity,samples,inner_repeats,warmup,warmup_us,median_us,p95_us,min_us,max_us,total_us,measured_total_us,ops_per_sec,op_unit,commit,compiler,cflags,opt_level,date_utc
solver_selectivity_pure,solver,selectivity_pure,64,1.000000,1000,1,7197,300030.708000,18.709000,19.875000,18.000000,40.500000,18939.796000,18939.796000,52798.879143,solve_calls/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-18T10:22:16Z
solver_size_pure,solver,size_pure,64,0.093750,1000,1,10051,300003.208000,3.417000,3.750000,3.250000,6.667000,3481.325000,3481.325000,287246.953387,solve_calls/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-18T10:22:16Z
solver_size_pure,solver,size_pure,128,0.101562,1000,1,5502,300001.084000,6.791000,8.042000,6.500000,11.750000,6908.742000,6908.742000,144744.151685,solve_calls/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-18T10:22:16Z
solver_size_pure,solver,size_pure,256,0.101562,1000,1,2314,300124.958000,18.333000,19.625000,17.666000,35.708000,18580.289000,18580.289000,53820.476097,solve_calls/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-18T10:22:16Z
solver_size_pure,solver,size_pure,512,0.099609,1000,1,797,300351.708000,60.542000,65.583000,60.000000,114.292000,61559.801000,61559.801000,16244.367002,solve_calls/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-18T10:22:16Z
solver_predicate_dense_ranges,solver,absent_predicate,512,0.000000,1000,1,21994,300008.541000,2.417000,2.542000,1.833000,3.792000,2364.978000,2364.978000,422836.914339,solve_calls/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-18T10:22:16Z
solver_repeated_solve,solver,repeated,1,1.000000,1000,1,15946,300000.833000,3.375000,3.875000,3.208000,6.666000,3455.951000,3455.951000,289355.954410,solve_calls/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-18T10:22:16Z
solver_repeated_solve,solver,repeated,10,1.000000,1000,1,6436,300008.208000,33.209000,35.333000,32.541000,43.250000,33508.750000,33508.750000,298429.514679,solve_calls/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-18T10:22:16Z
solver_repeated_solve,solver,repeated,100,1.000000,1000,1,871,300002.875000,335.000000,368.167000,309.000000,557.709000,338136.938000,338136.938000,295738.172208,solve_calls/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-18T10:22:16Z
solver_repeated_solve,solver,repeated,1000,1.000000,1000,1,500,1658659.042000,3293.166500,3429.958000,3135.625000,3765.459000,3299316.409000,3299316.409000,303093.088396,solve_calls/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-18T10:22:16Z
solver_join_bindings,solver,simple_join,8,0.500000,1000,1,17561,300009.541000,3.541000,3.708000,3.416000,4.125000,3552.936000,3552.936000,281457.363713,solve_calls/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-18T10:22:16Z
solver_join_bindings,solver,simple_join,16,0.500000,1000,1,12870,300013.542000,7.833000,8.291000,7.666000,13.750000,7916.075000,7916.075000,126325.230622,solve_calls/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-18T10:22:16Z
solver_join_bindings,solver,simple_join,32,0.500000,1000,1,6825,300009.625000,20.959000,21.250000,20.792000,26.666000,21018.909000,21018.909000,47576.208641,solve_calls/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-18T10:22:16Z
solver_join_bindings,solver,simple_join,64,0.500000,1000,1,2712,300003.208000,70.583000,76.084000,69.292000,145.500000,71598.217000,71598.217000,13966.828252,solve_calls/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-18T10:22:16Z
solver_join_bindings,solver,noisy_join,128,0.500000,1000,1,4207,300008.459000,26.500000,29.625000,26.000000,117.125000,26998.512000,26998.512000,37039.078302,solve_calls/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-18T10:22:16Z
solver_join_bindings,solver,noisy_join,512,0.500000,1000,1,836,300128.208000,41.958000,47.125000,40.792000,141.208000,43023.483000,43023.483000,23243.120507,solve_calls/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-18T10:22:16Z
solver_join_bindings,solver,noisy_join,960,0.500000,1000,1,500,499588.167000,60.958000,67.708000,58.333000,115.250000,62008.611000,62008.611000,16126.792455,solve_calls/sec,078437943e2a4944dbfdea6906751dbea4b1567e,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-18T10:22:16Z
