benchmark,group,mode,size,selectivity,samples,inner_repeats,warmup,warmup_us,median_us,p95_us,min_us,max_us,total_us,measured_total_us,ops_per_sec,op_unit,commit,compiler,cflags,opt_level,date_utc
solver_size_pure,solver,size_pure,128,0.101562,1000,1,5634,300040.833000,9.000000,9.042000,8.458000,22.375000,9004.874000,9004.874000,111050.970841,solve_calls/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O2,-O2,2026-06-30T12:15:53Z
solver_size_pure,solver,size_pure,256,0.101562,1000,1,2313,300093.250000,20.958000,25.125000,19.458000,131.750000,21620.330000,21620.330000,46252.763024,solve_calls/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O2,-O2,2026-06-30T12:15:53Z
solver_size_pure,solver,size_pure,512,0.099609,1000,1,831,300250.833000,63.270500,71.375000,60.292000,131.833000,64109.912000,64109.912000,15598.212021,solve_calls/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O2,-O2,2026-06-30T12:15:53Z
solver_predicate_dense_ranges,solver,absent_predicate,512,0.000000,1000,1,19383,300017.375000,5.584000,5.667000,5.458000,5.750000,5596.328000,5596.328000,178688.597237,solve_calls/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O2,-O2,2026-06-30T12:15:53Z
solver_repeated_solve,solver,repeated,1,1.000000,1000,1,13327,300012.792000,4.542000,4.625000,4.458000,14.833000,4646.028000,4646.028000,215237.618026,solve_calls/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O2,-O2,2026-06-30T12:15:53Z
solver_repeated_solve,solver,repeated,10,1.000000,1000,1,5072,300014.750000,44.667000,81.500000,43.167000,114.000000,52925.538000,52925.538000,188944.701894,solve_calls/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O2,-O2,2026-06-30T12:15:53Z
solver_repeated_solve,solver,repeated,100,1.000000,1000,1,631,300288.625000,445.208500,510.542000,423.834000,833.750000,455928.134000,455928.134000,219332.812658,solve_calls/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O2,-O2,2026-06-30T12:15:53Z
solver_repeated_solve,solver,repeated,1000,1.000000,1000,1,500,2879707.458000,4793.771000,8022.791000,4273.083000,8209.958000,5538672.997000,5538672.997000,180548.662205,solve_calls/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O2,-O2,2026-06-30T12:15:53Z
solver_join_bindings,solver,simple_join,8,0.500000,1000,1,18028,300015.333000,4.709000,4.792000,4.625000,17.375000,4843.831000,4843.831000,206448.160557,solve_calls/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O2,-O2,2026-06-30T12:15:53Z
solver_join_bindings,solver,simple_join,16,0.500000,1000,1,13292,300012.959000,12.209000,12.375000,9.125000,12.791000,11115.863000,11115.863000,89961.526154,solve_calls/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O2,-O2,2026-06-30T12:15:53Z
solver_join_bindings,solver,simple_join,32,0.500000,1000,1,7060,300020.791000,22.125000,22.458000,21.958000,27.917000,22208.875000,22208.875000,45027.044369,solve_calls/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O2,-O2,2026-06-30T12:15:53Z
solver_join_bindings,solver,simple_join,64,0.500000,1000,1,2726,300017.750000,70.959000,73.333000,70.791000,80.375000,71504.005000,71504.005000,13985.230618,solve_calls/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O2,-O2,2026-06-30T12:15:53Z
solver_join_bindings,solver,noisy_join,128,0.500000,1000,1,4247,300025.125000,28.875000,33.667000,27.667000,53.584000,29678.728000,29678.728000,33694.166408,solve_calls/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O2,-O2,2026-06-30T12:15:53Z
solver_join_bindings,solver,noisy_join,512,0.500000,1000,1,869,300140.833000,50.084000,50.917000,46.458000,91.291000,50102.032000,50102.032000,19959.270315,solve_calls/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O2,-O2,2026-06-30T12:15:53Z
solver_join_bindings,solver,noisy_join,960,0.500000,1000,1,500,466321.791000,71.708500,81.250000,67.166000,129.584000,72500.831000,72500.831000,13792.945353,solve_calls/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O2,-O2,2026-06-30T12:15:53Z
