benchmark,group,mode,size,selectivity,samples,inner_repeats,warmup,warmup_us,median_us,p95_us,min_us,max_us,total_us,measured_total_us,ops_per_sec,op_unit,commit,compiler,cflags,opt_level,date_utc
solver_selectivity_pure,solver,selectivity_pure,64,0.500000,1000,1,8366,300006.708000,11.958000,12.916000,11.417000,29.458000,12065.002000,12065.002000,82884.362555,solve_calls/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-14T08:32:50Z
solver_selectivity_pure,solver,selectivity_pure,64,1.000000,1000,1,6691,300035.500000,22.166000,23.666000,21.041000,48.541000,22366.127000,22366.127000,44710.467753,solve_calls/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-14T08:32:50Z
solver_size_pure,solver,size_pure,64,0.093750,1000,1,9128,300028.750000,6.041500,6.667000,5.583000,21.125000,6146.368000,6146.368000,162697.710258,solve_calls/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-14T08:32:50Z
solver_size_pure,solver,size_pure,128,0.101562,1000,1,5151,300022.500000,9.750000,10.834000,9.416000,28.959000,9980.092000,9980.092000,100199.477119,solve_calls/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-14T08:32:50Z
solver_size_pure,solver,size_pure,256,0.101562,1000,1,2231,300130.500000,21.667000,24.125000,21.166000,76.541000,22187.903000,22187.903000,45069.603919,solve_calls/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-14T08:32:50Z
solver_size_pure,solver,size_pure,512,0.099609,1000,1,783,300307.167000,65.125000,71.667000,63.708000,113.250000,66266.710000,66266.710000,15090.533392,solve_calls/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-14T08:32:50Z
solver_predicate_dense_ranges,solver,absent_predicate,512,0.000000,1000,1,19106,300000.583000,3.834000,4.250000,3.750000,9.291000,3959.949000,3959.949000,252528.504786,solve_calls/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-14T08:32:50Z
solver_repeated_solve,solver,repeated,1,1.000000,1000,1,15742,300008.417000,5.959000,6.417000,5.791000,10.208000,6055.585000,6055.585000,165136.811720,solve_calls/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-14T08:32:50Z
solver_repeated_solve,solver,repeated,10,1.000000,1000,1,4315,300025.125000,55.167000,58.458000,54.459000,68.875000,55638.420000,55638.420000,179731.919059,solve_calls/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-14T08:32:50Z
solver_repeated_solve,solver,repeated,100,1.000000,1000,1,520,300514.625000,558.041500,600.583000,536.250000,1339.875000,563388.527000,563388.527000,177497.402250,solve_calls/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-14T08:32:50Z
solver_repeated_solve,solver,repeated,1000,1.000000,1000,1,500,2889398.833000,5554.291000,5816.208000,5334.084000,8948.000000,5591277.915000,5591277.915000,178849.990146,solve_calls/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-14T08:32:50Z
solver_join_bindings,solver,simple_join,8,0.500000,1000,1,15422,300018.792000,5.958000,6.042000,5.875000,7.875000,5970.514000,5970.514000,167489.767213,solve_calls/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-14T08:32:50Z
solver_join_bindings,solver,simple_join,16,0.500000,1000,1,11792,300006.709000,9.958000,10.084000,9.834000,10.500000,9972.156000,9972.156000,100279.217453,solve_calls/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-14T08:32:50Z
solver_join_bindings,solver,simple_join,32,0.500000,1000,1,6647,300022.959000,24.334000,26.166000,23.583000,43.625000,24470.463000,24470.463000,40865.593757,solve_calls/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-14T08:32:50Z
solver_join_bindings,solver,simple_join,64,0.500000,1000,1,2645,300108.292000,72.583000,72.917000,72.291000,87.292000,72726.786000,72726.786000,13750.092022,solve_calls/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-14T08:32:50Z
solver_join_bindings,solver,noisy_join,128,0.500000,1000,1,4073,300033.042000,29.916000,30.458000,29.750000,36.708000,30018.367000,30018.367000,33312.938042,solve_calls/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-14T08:32:50Z
solver_join_bindings,solver,noisy_join,512,0.500000,1000,1,830,300029.709000,50.083000,56.958000,48.333000,142.708000,51343.154000,51343.154000,19476.793342,solve_calls/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-14T08:32:50Z
solver_join_bindings,solver,noisy_join,960,0.500000,1000,1,500,505251.708000,71.541000,81.208000,69.833000,127.209000,73254.080000,73254.080000,13651.116771,solve_calls/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O2,-O2,2026-09-14T08:32:50Z
