benchmark,group,mode,size,selectivity,samples,inner_repeats,warmup,warmup_us,median_us,p95_us,min_us,max_us,total_us,measured_total_us,ops_per_sec,op_unit,commit,compiler,cflags,opt_level,date_utc
solver_selectivity_pure,solver,selectivity_pure,64,0.093750,1000,1,5818,300008.666000,9.917000,11.042000,9.292000,20.125000,9998.363000,9998.363000,100016.372680,solve_calls/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-28T11:45:08Z
solver_selectivity_pure,solver,selectivity_pure,64,0.250000,1000,1,4699,300016.375000,18.292000,18.458000,15.208000,26.750000,18355.269000,18355.269000,54480.269398,solve_calls/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-28T11:45:08Z
solver_selectivity_pure,solver,selectivity_pure,64,0.500000,1000,1,4417,300001.750000,28.167000,28.500000,24.833000,35.542000,27002.991000,27002.991000,37032.934611,solve_calls/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-28T11:45:08Z
solver_selectivity_pure,solver,selectivity_pure,64,1.000000,1000,1,3076,300037.875000,54.709000,54.917000,52.250000,71.375000,54796.828000,54796.828000,18249.231507,solve_calls/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-28T11:45:08Z
solver_size_pure,solver,size_pure,64,0.093750,1000,1,5239,300029.500000,12.000000,12.125000,9.250000,21.000000,11578.150000,11578.150000,86369.584087,solve_calls/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-28T11:45:08Z
solver_size_pure,solver,size_pure,128,0.101562,1000,1,2553,300013.541000,21.750000,21.917000,19.167000,30.583000,21208.440000,21208.440000,47151.039869,solve_calls/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-28T11:45:08Z
solver_size_pure,solver,size_pure,256,0.101562,1000,1,979,300123.708000,52.750000,54.250000,52.333000,63.959000,53057.052000,53057.052000,18847.635937,solve_calls/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-28T11:45:08Z
solver_size_pure,solver,size_pure,512,0.099609,1000,1,500,496608.500000,170.917000,177.541000,168.334000,351.875000,171757.414000,171757.414000,5822.164975,solve_calls/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-28T11:45:08Z
solver_predicate_dense_ranges,solver,absent_predicate,512,0.000000,1000,1,12387,300014.833000,6.708000,6.792000,6.500000,9.458000,6705.979000,6705.979000,149120.657849,solve_calls/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-28T11:45:08Z
solver_repeated_solve,solver,repeated,1,1.000000,1000,1,8629,300028.083000,12.084000,12.250000,9.042000,22.750000,11910.423000,11910.423000,83960.074298,solve_calls/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-28T11:45:08Z
solver_repeated_solve,solver,repeated,10,1.000000,1000,1,2683,300072.208000,89.083500,96.917000,87.708000,126.708000,91463.760000,91463.760000,109332.920492,solve_calls/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-28T11:45:08Z
solver_repeated_solve,solver,repeated,100,1.000000,1000,1,500,495417.416000,879.313000,934.375000,871.250000,1051.625000,890613.400000,890613.400000,112282.164180,solve_calls/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-28T11:45:08Z
solver_repeated_solve,solver,repeated,1000,1.000000,1000,1,500,4894240.292000,9328.417000,12436.917000,8637.791000,13547.416000,10104802.064000,10104802.064000,98962.848917,solve_calls/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-28T11:45:08Z
solver_join_bindings,solver,simple_join,8,0.500000,1000,1,10323,300003.625000,9.208000,9.292000,9.041000,13.417000,9223.039000,9223.039000,108424.132219,solve_calls/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-28T11:45:08Z
solver_join_bindings,solver,simple_join,16,0.500000,1000,1,7612,300002.833000,18.291000,19.375000,18.083000,24.708000,18457.669000,18457.669000,54178.022154,solve_calls/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-28T11:45:08Z
solver_join_bindings,solver,simple_join,32,0.500000,1000,1,3436,300029.792000,50.750000,51.875000,50.500000,59.375000,50898.769000,50898.769000,19646.840575,solve_calls/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-28T11:45:08Z
solver_join_bindings,solver,simple_join,64,0.500000,1000,1,1160,300193.791000,170.791000,174.959000,167.416000,191.083000,170413.537000,170413.537000,5868.078426,solve_calls/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-28T11:45:08Z
solver_join_bindings,solver,noisy_join,128,0.500000,1000,1,1832,300085.167000,68.458000,70.042000,64.875000,82.167000,68709.710000,68709.710000,14553.983709,solve_calls/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-28T11:45:08Z
solver_join_bindings,solver,noisy_join,512,0.500000,1000,1,500,466159.000000,116.167000,120.500000,113.291000,136.583000,116610.575000,116610.575000,8575.551574,solve_calls/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-28T11:45:08Z
solver_join_bindings,solver,noisy_join,960,0.500000,1000,1,500,1388594.417000,171.208000,177.042000,168.417000,200.375000,171703.327000,171703.327000,5823.998972,solve_calls/sec,3be8b71340786098d5befda29fcb6e6cf4f27050,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-28T11:45:08Z
