benchmark,group,mode,size,selectivity,samples,inner_repeats,warmup,warmup_us,median_us,p95_us,min_us,max_us,total_us,measured_total_us,ops_per_sec,op_unit,commit,compiler,cflags,opt_level,date_utc
solver_size_pure,solver,size_pure,128,0.101562,1000,1,2173,300003.500000,19.333000,19.542000,19.083000,29.041000,19349.503000,19349.503000,51680.913975,solve_calls/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-30T12:14:56Z
solver_size_pure,solver,size_pure,256,0.101562,1000,1,981,300146.708000,53.125000,59.375000,50.625000,129.625000,54169.636000,54169.636000,18460.526484,solve_calls/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-30T12:14:56Z
solver_size_pure,solver,size_pure,512,0.099609,1000,1,500,497159.917000,170.792000,184.750000,168.958000,276.542000,173287.254000,173287.254000,5770.764883,solve_calls/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-30T12:14:56Z
solver_predicate_dense_ranges,solver,absent_predicate,512,0.000000,1000,1,16068,300005.166000,4.333000,4.375000,4.250000,17.083000,4455.370000,4455.370000,224448.250089,solve_calls/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-30T12:14:56Z
solver_repeated_solve,solver,repeated,1,1.000000,1000,1,9347,300024.958000,9.958000,10.042000,9.750000,12.208000,9960.167000,9960.167000,100399.923013,solve_calls/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-30T12:14:56Z
solver_repeated_solve,solver,repeated,10,1.000000,1000,1,2745,300114.458000,88.209000,98.916000,85.250000,122.708000,89289.248000,89289.248000,111995.567484,solve_calls/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-30T12:14:56Z
solver_repeated_solve,solver,repeated,100,1.000000,1000,1,500,455998.541000,1052.166500,1259.375000,851.250000,1489.458000,1073542.593000,1073542.593000,93149.541203,solve_calls/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-30T12:14:56Z
solver_repeated_solve,solver,repeated,1000,1.000000,1000,1,500,5053363.167000,9334.874500,12287.250000,8512.209000,13087.917000,9955209.635000,9955209.635000,100449.918853,solve_calls/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-30T12:14:56Z
solver_join_bindings,solver,simple_join,8,0.500000,1000,1,12158,300018.083000,8.791000,9.292000,8.666000,20.958000,8888.787000,8888.787000,112501.289546,solve_calls/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-30T12:14:56Z
solver_join_bindings,solver,simple_join,16,0.500000,1000,1,7375,300002.750000,19.709000,21.500000,19.375000,36.833000,20568.413000,20568.413000,48618.238072,solve_calls/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-30T12:14:56Z
solver_join_bindings,solver,simple_join,32,0.500000,1000,1,3296,300031.834000,50.750000,55.875000,49.916000,94.041000,52157.088000,52157.088000,19172.849527,solve_calls/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-30T12:14:56Z
solver_join_bindings,solver,simple_join,64,0.500000,1000,1,1123,300071.292000,170.333000,178.000000,162.500000,411.708000,171393.206000,171393.206000,5834.536989,solve_calls/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-30T12:14:56Z
solver_join_bindings,solver,noisy_join,128,0.500000,1000,1,1846,300118.792000,68.583000,75.916000,65.084000,103.125000,69388.883000,69388.883000,14411.530446,solve_calls/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-30T12:14:56Z
solver_join_bindings,solver,noisy_join,512,0.500000,1000,1,500,466703.208000,115.875000,120.458000,110.625000,237.833000,116612.209000,116612.209000,8575.431411,solve_calls/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-30T12:14:56Z
solver_join_bindings,solver,noisy_join,960,0.500000,1000,1,500,1397666.084000,171.334000,187.041000,163.125000,316.208000,173882.215000,173882.215000,5751.019447,solve_calls/sec,53b3ed789ef5b19d91e05e17e7d519b78187175f,Apple_clang_version_17.0.0__clang-1700.0.13.5_,-Wall_-Wextra_-g_-I._-O0,-O0,2026-06-30T12:14:56Z
