benchmark,group,mode,size,selectivity,samples,inner_repeats,warmup,warmup_us,median_us,p95_us,min_us,max_us,total_us,measured_total_us,ops_per_sec,op_unit,commit,compiler,cflags,opt_level,date_utc
solver_selectivity_pure,solver,selectivity_pure,64,0.250000,1000,1,5114,300023.417000,16.625000,19.666000,15.958000,37.708000,17066.441000,17066.441000,58594.524775,solve_calls/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O0,-O0,2026-09-14T08:31:51Z
solver_selectivity_pure,solver,selectivity_pure,64,0.500000,1000,1,4378,300021.042000,27.791000,31.667000,27.208000,63.334000,28396.989000,28396.989000,35215.001140,solve_calls/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O0,-O0,2026-09-14T08:31:51Z
solver_selectivity_pure,solver,selectivity_pure,64,1.000000,1000,1,2978,300075.584000,57.000000,66.042000,55.667000,637.667000,60124.944000,60124.944000,16632.032123,solve_calls/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O0,-O0,2026-09-14T08:31:51Z
solver_size_pure,solver,size_pure,64,0.093750,1000,1,5422,300001.458000,10.792000,13.417000,10.333000,36.666000,11256.940000,11256.940000,88834.088127,solve_calls/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O0,-O0,2026-09-14T08:31:51Z
solver_size_pure,solver,size_pure,128,0.101562,1000,1,2537,300049.000000,20.959000,25.166000,20.583000,47.959000,21596.547000,21596.547000,46303.698457,solve_calls/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O0,-O0,2026-09-14T08:31:51Z
solver_size_pure,solver,size_pure,256,0.101562,1000,1,949,300179.708000,54.625000,62.708000,52.791000,98.333000,56170.453000,56170.453000,17802.954162,solve_calls/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O0,-O0,2026-09-14T08:31:51Z
solver_size_pure,solver,size_pure,512,0.099609,1000,1,500,516296.583000,180.459000,335.250000,172.083000,5710.167000,215005.541000,215005.541000,4651.042924,solve_calls/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O0,-O0,2026-09-14T08:31:51Z
solver_predicate_dense_ranges,solver,absent_predicate,512,0.000000,1000,1,10553,300016.083000,5.833000,24.875000,4.833000,201.833000,9887.905000,9887.905000,101133.657736,solve_calls/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O0,-O0,2026-09-14T08:31:51Z
solver_repeated_solve,solver,repeated,1,1.000000,1000,1,5807,300516.041000,19.479000,167.584000,11.333000,1069.292000,49754.586000,49754.586000,20098.649801,solve_calls/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O0,-O0,2026-09-14T08:31:51Z
solver_repeated_solve,solver,repeated,10,1.000000,1000,1,1789,300027.792000,118.917000,157.625000,106.792000,927.791000,126143.961000,126143.961000,79274.504469,solve_calls/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O0,-O0,2026-09-14T08:31:51Z
solver_repeated_solve,solver,repeated,100,1.000000,1000,1,500,617331.375000,1063.084000,1117.458000,1041.542000,1339.750000,1071784.139000,1071784.139000,93302.369723,solve_calls/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O0,-O0,2026-09-14T08:31:51Z
solver_repeated_solve,solver,repeated,1000,1.000000,1000,1,500,5423251.625000,10814.208500,11207.500000,10548.167000,21909.500000,10906275.619000,10906275.619000,91690.329030,solve_calls/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O0,-O0,2026-09-14T08:31:51Z
solver_join_bindings,solver,simple_join,8,0.500000,1000,1,10253,300019.958000,10.875000,11.500000,10.625000,16.125000,11026.259000,11026.259000,90692.591204,solve_calls/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O0,-O0,2026-09-14T08:31:51Z
solver_join_bindings,solver,simple_join,16,0.500000,1000,1,6642,300019.833000,22.083000,23.292000,20.875000,34.875000,22199.297000,22199.297000,45046.471517,solve_calls/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O0,-O0,2026-09-14T08:31:51Z
solver_join_bindings,solver,simple_join,32,0.500000,1000,1,3117,300058.500000,55.917000,58.791000,55.000000,66.250000,56234.576000,56234.576000,17782.653861,solve_calls/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O0,-O0,2026-09-14T08:31:51Z
solver_join_bindings,solver,simple_join,64,0.500000,1000,1,1090,300092.167000,185.375000,198.583000,177.542000,222.959000,185642.933000,185642.933000,5386.684986,solve_calls/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O0,-O0,2026-09-14T08:31:51Z
solver_join_bindings,solver,noisy_join,128,0.500000,1000,1,1782,300061.292000,73.834000,84.291000,70.334000,104.500000,74810.884000,74810.884000,13367.038946,solve_calls/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O0,-O0,2026-09-14T08:31:51Z
solver_join_bindings,solver,noisy_join,512,0.500000,1000,1,500,504328.625000,126.583000,149.583000,119.209000,541.833000,130963.577000,130963.577000,7635.710805,solve_calls/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O0,-O0,2026-09-14T08:31:51Z
solver_join_bindings,solver,noisy_join,960,0.500000,1000,1,500,1492361.167000,178.458000,198.792000,170.167000,498.917000,182168.575000,182168.575000,5489.420994,solve_calls/sec,f3165e8832cc99a009bd53211869b7cc6aea4fa8,Apple_clang_version_21.0.0__clang-2100.1.1.101_,-Wall_-Wextra_-g_-I._-Iinclude_-O0,-O0,2026-09-14T08:31:51Z
